recommendationid,name,axis,review_text,bugs_crashes,developer_conduct,difficulty_punishing,monetization_dlc,npc_ai_pathing,opacity_teaching,performance,procgen_hollow,rng_unfair,shallow_repetitive,taste_mismatch,tedium_grind,ui_controls,unfinished_abandoned,update_regression,non_substantive
228985254,Factorio,colony,Not a big fan of the game,,,,,,,,,,,,,,,,
228921283,Factorio,colony,"Game is great but the developers never put the game on sale, and the reason given is terrible.",,,,,,,,,,,,,,,,
226839023,Going Medieval,colony,"plz fix this game. settlers ignore direct orders, even when given multiple times or even unassigning all tasks except the one i want them to do, they still do other random tasks. settlers floating thru air when walking on mountain terrain. the urgent haul marker not marking anything after a long play time.",,,,,,,,,,,,,,,,
225734174,Going Medieval,colony,"Please read the reviews written by ZO_hueman and goobydrewbie. I want to love this game but unfortunately (and specifically) both of these reviews perfectly capture the reasoning behind mine being Negative. 2 months later game has had updates, still not a medieval colony sim, still a ""cozy house building sim"" with few extra features. Wish i could refund",,,,,,,,,,,,,,,,
225336913,Going Medieval,colony,This game makes me think of game of thrones and how game of thrones isn't ♥♥♥♥ but this game is ♥♥♥♥?,,,,,,,,,,,,,,,,
224195147,Going Medieval,colony,"Way too buggy right now. Promising idea, but working through the bugs is unpleasant.",,,,,,,,,,,,,,,,
222452936,Going Medieval,colony,"Half baked as it currently stands, dont recommend. One side note is that given this is basically Rimworld from a 3D perspective, the fact that the animations for building feel so unpolished and rudimentary really takes away from the game aesthetic appeal.",,,,,,,,,,,,,,,,
221445643,Going Medieval,colony,boring,,,,,,,,,,,,,,,,
220968276,Going Medieval,colony,terrible instructions and tips on how to actually play the game. frustrating you cant just click on a worker and click on what you want them to build. would really think that this would be something that would be smoother.,,,,,,,,,,,,,,,,
220021937,Going Medieval,colony,never loads save suck loading sceeen,,,,,,,,,,,,,,,,
209737375,Going Medieval,colony,"Low on features, but high on potential. But until/unless the optimization is fixed I cannot recommend it. The game collapses down to frames per minute after getting to the mid game. Update:1.0 is here and the game still runs like a paper boy with polio.",,,,,,,,,,,,,,,,
209306164,Going Medieval,colony,"I would rather play Rimworld since the system and UI used here is very similar anyway, and Rimworld has mods for medieval playthroughs as well as ones for layers so you can build multilevel buildings. I would suggest just getting Rimworld and mod it. Rimworld is older, is recieving constant updates, has a good modding community, and overall plays a lot better than this with a lot more vanilla customization to playthroughs even before adding mods.",,,,,,,,,,,,,,,,
207203821,Going Medieval,colony,"Well, players' villager AI still sucks. almost always take the longest route and do jobs as inefficiently as possible. It has had too many bugs for more than 3 years of early access. It's lovely to build in this game and all, but it's frustrating to play.",,,,,,,,,,,,,,,,
229110842,Oxygen Not Included,colony,"What a terribly designed game this is. There's NO tutorial, No explanation of what to do, just an incredibly dense GUI and zero assistance. just learning how to play this is so dense, its pathetic. Only buy this is you are dedicated to learning every aspect of the gave control and scenarios. its not something you can pick up and play and frankly, the lack of finished game here is appalling. absolutely not recommended to anyone except the die hard strategy fan who is prepared to read through multiple websites and wikis just to find out what the point of the game is and how to play it.",,,,,,,,,,,,,,,,
228676661,Oxygen Not Included,colony,I really don't like the gasses mechanic and it's like the whole point of the game. It's tedious.,,,,,,,,,,,,,,,,
228241770,Oxygen Not Included,colony,Not for me.,,,,,,,,,,,,,,,,
223867887,Oxygen Not Included,colony,"It's a great concept and could be a lot of fun. It needs a lot of bugwork, though. Half the time I spent playing was saving and reloading my game so my dupes would repath, or so storage would become available again, or a building would be buildable. Literally they just sit there idle and no amount of prio fixing, deconstructing, cleaning, Etc... will make them do anything. Just a save and reload. Very frustrating to have to do it so often.",,,,,,,,,,,,,,,,
223837070,Oxygen Not Included,colony,i want to die,,,,,,,,,,,,,,,,
231004509,RimWorld,colony,The game is fun but has so many small issue that add up to make it not worth buying. Almost every aspect/mechanic in the game feels shallow or like a proof of concept rather than an actual game or mechanic to engage with. I feel like there is a cycle I go through where the idea of playing sounds amazing so I start up a new colony and only a few hours in I'm reminded of all the small design choices that make me stop playing. So I'll try modding the game to state that feel playable but it always feel like just a coat of paint over a crumbling house. Honestly this games core systems could use a full rework.,,,,,,,,,,,,,,,,
229940211,RimWorld,colony,NOT FOR ME! Three times i tried. Starved all the time. Cant hunt with guns... Why? Disabled: [charater name] not drafted. EVERY ♥♥♥♥♥♥ TIME I TRY SOMETHING ELSE PREVENTS ME GOING FORWARD! Some mechanic or another. Game is more a chore than actually fun!! Why play it if your constantly being punished. WHY PUT GUNS IN THE GAME ONLY TO SAY DISABLED NOT DRAFTED. DRAFTED IS ONE OF THE BIGGEST ♥♥♥♥♥♥♥♥ MECHANICS I HAVE EVER SEEN IN A GAME. OH YOU CANT SHOOT A GUN YOUR NOT DRAFTED!!!!!!! ROFLOL...... YEAH REALISM AT ITS BEST UNINSTALL NOT FUN!,,,,,,,,,,,,,,,,
229711910,RimWorld,colony,"i want to love this game, but cant seem to stay hooked.",,,,,,,,,,,,,,,,
229524949,RimWorld,colony,"Game is okay, it's just way too scummy, I just wanted to play as an insectoid hive and oh and turns out I need biotech for a mod that makes my insects sapient and not need comfort or beauty, and the DLC prices are insane",,,,,,,,,,,,,,,,
230725188,Songs of Syx,colony,"This game is barely balanced, combat is a mess and things degrade far too quickly. I lost a 2k population city to some bandit who had 150 guys vs my 1000 because the controls of the army are just such a mess.",,,,,,,,,,,,,,,,
229083355,Songs of Syx,colony,"Well not many hours but a huge issue. Runing it in 4k is an imposible task due to hell know what as 1/3 of bottom of screen just dont work you cant even move mouse there like there is invisible wall, Runs perfect at 1080p however im not downscaling to that on 4k monitor just be serious its enought pixeleted game and it would only make it worst. L and W Float aint fixing it they just make it worst. So game maybe good but technicall issues such as this in game that came out in 2020 and should support 2k and 4k resolutions its just pathetic.... i would understand if it was 1990 game or early 2000 but 2020. I did even consider refund but solution to the problem is a PLAYING IN WINDOW MODE.... like what the fk? So if you wanna run it on something that has higher specs than 2005pc and 2006 monitor then expect issues",,,,,,,,,,,,,,,,
229028612,Songs of Syx,colony,"Game used to be chill, but for some reason brawls happen everyday and I guess the guards are there to just walk around and do nothing. No I'm not going to ""Optimize"" where my citizen live because I actually want my city to look like a city, not a factory line. This recent update sucked any fun I was having with the game. I like city builders, but I hate when I have to play in the most unimaginative way possible. If you want to do something similar to this game go work at an Amazon warehouse, it'll have the same vibes.",,,,,,,,,,,,,,,,
228455835,Songs of Syx,colony,"The game would be much more fun if there was a proper tutorial. The one in the game is broken into 2 phases and teaches you next to nothing. You're basically expected to google everything. I'll probably keep playing, but I do not recommend anybody buy it without knowing exactly how rough it is. I'm a play it blind kind of person, which makes Syx very difficult to get into. I had no idea how to do research and spend the points. The tutorial doesn't cover it at all. Google got me sorted out. I got raided and had no time to train an army or even learn how to command what troops I had. The tutorial doesn't cover it at all. Even after losing, I still don't know how to fight battles at all. My first colonies collapsed near instantly. The tutorial gives you stat padding to prevent failure, so you need to start out with a moderate level of skill or its over before it starts. Your people will constantly want things you aren't able to build or provide. You need them to progress, and you can't get them without progressing. It's extremely painful early on, but you don't learn how to deal with it at all. The UI is actually hell. There are so many buttons and settings, and many of them don't hav",,,,,,,,,,,,,,,,
227018138,Songs of Syx,colony,Endlessly optimizing resource gathering and balancing without any clear end-goal purpose is not a sustainable game mechanic. The game seriously lacks depth.,,,,,,,,,,,,,,,,
224611353,Songs of Syx,colony,I start at 0 meanwhile AI start at 100 wth is this?,,,,,,,,,,,,,,,,
223806263,Songs of Syx,colony,"Game graphics don't work correctly out of the box. Mouse pointer not in the location it shows up in game. Like, it's offset or something. Need a bunch of tweaks in the launcher to even make it launch on the correct monitor and it's hard to select the settings because the mouse isn't where the pointer says it is. By the time you get done messing around with graphics garbage your refund window is probably going to be expired. I'm not supporting something that can't even display properly out the gate. Launch the game with Steam. That launches the game launcher with a game launcher. Then you launch the game with the game launcher's launched game launcher. Just put all those options into the game! I feel like I'm living in an Xzibit meme. Or Inception movie....take your pick of relatable reference. Fun example: In the tutorial it has you click the + and - button on the minimap. Well, the mouse won't go over there because the offset is screwed up so I'm softlocked right at the second window in the tutorial screen. Great job. I've got a better tutorial: Just close this and browse to a different game. At least until they figure out the graphics situation. Not mentioned in PC specs: Dual x3",,,,,,,,,,,,,,,,
220239126,Caves of Qud,emergent,"Can just press a button and enable cheats, theres no game here if you can just cheat.",,,,,,,,,,,,,,,,
220137957,Caves of Qud,emergent,"Every part of Qud's design that involves creativity is brilliant. Every part of it that involves judgement, or seeing the big picture, is totally incompetent. It's also a game that seems to resent its players and that is actively hostile to their understanding of the game world. First, the game generates visual scenes with are utterly incomprehensible, due its the haphazard, thoughtless map generation algorithms. I have never played a game where it felt worse to try to stumble through level maps, because they are absolutely crammed full of tiles that block movement, or sight, or both. The number of these blocking tiles would literally need to be decreased by a factor of two or three to be acceptable. The map generation process doesn't verify the inside of structures it generates connect to the outside. It doesn't even make sure the player isn't trapped in one of these inaccessible spaces when they enter a level. Awful, low contrast color choices make it hard to tell apart tiles from actors or tiles from other tiles. And that's before the screen gets smeared with blood and gunk and slime. Over the course of battle, characters leak an absurd amount of fluid. And it just builds up, an",,,,,,,,,,,,,,,,
215375668,Caves of Qud,emergent,"Was incredibly fun to play at first. Compelling setting and excellent early game this has the bones of something that can be truly great. My biggest issue is that the late game breaks down and is a far cry from how fun and appealing the early game is. It gets to a point where you really are just auto attacking everything permeated by long bouts of gigantic inventory management and vendor cloning which are almost a requirement for decent endgame gear if you value your time at all and in the late game it feels like the only things that can even hurt you are enemies with permanent stat drains or enemies either designed or procedurally generated to be absurdly difficult and everything else is a complete pushover with little middle ground. In addition, the discourse and politics surrounding this game even if I can agree with or at least respect the idea of much of the premises of it is built on, it has undeniably has gotten out of hand and wildly toxic to a shocking extent. If you are looking for a game that scratches the same itch, Tales of Maj'Eyal does a much better job in my opinion with a much nicer community.",,,,,,,,,,,,,,,,
211047994,Caves of Qud,emergent,Game is super fun with lots of aspects and experimentation. Can't get over the fact that when you reach the end it just deletes your save and character even in roleplay. I am just trying to experience all the endings and see the story without spending another 30 hours or using debug.,,,,,,,,,,,,,,,,
230152959,Kenshi,emergent,ruim,,,,,,,,,,,,,,,,
229654561,Kenshi,emergent,"I just crossed the 100 hour mark. I tried, I really tried, but there just isn't enough reward in this game. No matter how many trained people I get, I just get wrecked in the next biome. So many interesting core concepts, but it just isn't fun. What is the point here?!?",,,,,,,,,,,,,,,,
229209965,Kenshi,emergent,"129 hours of the most boring gameplay of all time. Half-vanilla, half-modded. Neither felt like there was really anything worth playing with. Zzz. 0/10. Buy a house? Cool! Build your stuff away from the city, as far away as possible. Also, why do all of my dudes have the Commando Pro perk? I'm hitting fog boys all the way from Puerto Rico, the hit detection is scuffed to 11. Then there's the fact that there are zero achievements. The replayability is pure placebo. A new start isn't a new start, you'll just realize after 10 hours (or nearly 130) that you could have played a more intuitive and immersive game... or just watch paint dry. Kenshi is pretty, if you have the nostalgia glasses.",,,,,,,,,,,,,,,,
227280710,Kenshi,emergent,"walking through empty desert looking for rocks simulator. If you've played an empty early access jank crafting game before, you've already played this",,,,,,,,,,,,,,,,
226711499,Kenshi,emergent,"good game, but the amout of map game autism and lack of deodorant needed to play this is insane",,,,,,,,,,,,,,,,
230903897,Shadows of Doubt,emergent,"more game content,faster updates!",,,,,,,,,,,,,,,,
228370556,Shadows of Doubt,emergent,Too many bugs. Had to give up multiple missions because the quests didn't update like they were supposed to. Half of my time so far has been spent googling what's bugged and how to get around the bugs to play the game.,,,,,,,,,,,,,,,,
224163331,Shadows of Doubt,emergent,"You open the game and are put into an atmospheric setting, rainy, sad and murder about. You go to your first crime scene to find your first victim. You then snoop and use your detective skills. You find clues, sources, names, even fingerprints. Your first case! Excited you start tying it together. This individual works for this place, they are roommates with this person...oh and they received a threatening letter, along with an email detailing a possible grey haired stalker, i think we are onto something. On the tail of the case, with the clues you have gathered, you decide to head out and catch this killer. Going around this sad noir city, you get hungry, pick up some noodles and mow them down. At the restaurant, you find yourself a gig to take a photo of someone. You knock that gig out of the park and get yourself some money! Out on the town, you decide to find the poor victims roommate, they know nothing....they also have black hair. Certain the grey haired person did it you cut the roommate free. You decide to go to interview a few individuals mentioned in notes of the victims home. They all seem to be too difficult to get to because of their social status. Fair enough and at a",,,,,,,,,,,,,,,,
223334754,Shadows of Doubt,emergent,"The game is pretty fun when you are just starting out and discovering everything. It's also pretty unique and tries something that is the game industry is really lacking right now. I'd recommend it if the devs were trying to improve it, but that does not seem to be the case, so I'll judge it as a finished product. For something that calls itself a ""immersive detective simulator"", this game isn't immersive at all. The worst offender is probably the complete lack of consequences for player actions. You can break into a guy's house, knock out his wife in front of him, open his safe, steal all his stuff, go out the front door and run away for like 10 to 20 seconds, then come back, knock on his door, ask him to come in and he's like ""Of course, make yourself at home :)"". All your crimes are pardoned and you don't even have to return the $20k diamonds you stolen right in front of him and 2 cameras. Because of this, if you want money to mean anything, you pretty much need to make it a house rule not to steal anything. The NPCs really feel like lifeless robots. They will never remember you or anything you done, your interaction with them is very limited and they're usually pretty unhelpful",,,,,,,,,,,,,,,,
223047208,Shadows of Doubt,emergent,game is poorly made buggy as hell and just overall obnoxius. you get attacked by npcs randomly which make the game completely unplayable overall a waste of money. it also lags my pc (i have a 5060) so overall poorly made garbage,,,,,,,,,,,,,,,,
221316629,Shadows of Doubt,emergent,"Awesome concept, but not in a playable state. This game is buggy, and though I really want to like it, This game is no longer considered to be in Early Access by the developers, but it definitely feels like it still is. I cannot recommend this game to anyone unless there are some significant bugfixes from ColePowered.",,,,,,,,,,,,,,,,
219312404,Shadows of Doubt,emergent,"I really really wish I could recommend this game, I think it's very interesting and such a cool sandbox. I'm not particularly bothered by the amount of content as some other reviewers are since to me it has more than enough to keep the sandbox engaging and that's all I really need in a game like this. More variety would be nice, but not at all the issue I have with Shadows of Doubt. The game just doesn't perform well at all. I've played it on a handful of PCs and even after upgrading to an RTX card to deal with the forced ray tracing here it's always the same. If your game struggles to meet a stable 30 fps on a modern gaming rig while running at 640x480 resolution on the lowest settings available, something is fundamentally wrong with it. Indoors the game does better, but unless you're like me and are occasionally willing to cap the frame rate to 24 @ 800x600 to make it an ""analog cinematic experience"", it's gonna be a very rough ride. (I'd have stuck with 640x480, but none of the UI scales so everything below 800x600 is totally illegible.)",,,,,,,,,,,,,,,,
219015513,Shadows of Doubt,emergent,Trash,,,,,,,,,,,,,,,,
218593999,Shadows of Doubt,emergent,"I don't recommend this game. Because it's bad ? no. because it lacks gameplay mechanics ? nope. Oh because of the artstyle ! still nope I don't recommend it sadly because it's broken, (what will follow is only one of the many examples i had) I just did a case where i had to identify a target, and then steal a secret envelope from his company i manage with the little clues i had to indentify rather easily my target, i found out where he work and went there at night, i then got inside and manage to obtain the secret documents, but when i place them near a dinner's jukebox like i was asked too i simply can't end the case, i can only close it (with no rewards) and when i check none of the objectives are done You'll tell me that by coincidence i found another document for another case and that the guy i found wasn't actually my target but i have proofs it's not (lol im a video game detective IRL too now...neat) the clue to identify my target was he lived at the 9th floor of a specific building (dont remember the name) and had black hair and glasses the guy i found was the only one living on this floor that matches perfectly those clues (and the other ones i didn't mention) so it's not a",,,,,,,,,,,,,,,,
217568045,Shadows of Doubt,emergent,"Shadows of Doubt has the perfect basis for a really solid detective game If you actually would play a detective instead of a robber or a bully Everything about this game has potential but said potential never gets fully realized, and its disheartening honestly. The Enforcers are basically useless and are just there to come if someone gets murdered or kidnapped to tape the area and guard the door. They could be more interesting if I could bribe them to make my own crimes go away. If they would actually investigate my own crimes I do, which they should do. There could also be a huge cover-up or other types of corruption case with the enforcers. Bribe them to get into places. Ya could get a job to frame somebody and call the enforcers on them. How civilians work need to be overhauled because just throwing an object onto the street like a bottle of alcohol will make them hostile and even attack you. They also react to your crimes and attack you. There needs to be more of a bystander effect where they either call enforcers or just ignore it. Civilians also need more random events onto the streets, the default one is just being robbed by one. But what about stopping others from being rob",,,,,,,,,,,,,,,,
214577472,Shadows of Doubt,emergent,So much wasted potential. Game is so broken it borders an unplayable state.,,,,,,,,,,,,,,,,
214435469,Shadows of Doubt,emergent,"Like many of the other reviews stated, the game is broken. I spent a good 30 minutes to an hour reading the negative reviews and crying laughing at how ridiculous the bugs are. So I'll contribute my experience too for others' entertainment. To set the scene, you start a sandbox game loading a pre-made map you've spent 3-5 minutes waiting for to load. Finally finished roleplaying the down-on-his-luck detective waiting aimlessly for something to happen, you decide to pick up a side job from the pinboard of the telephone booth of the random diner you found yourself in. You eagerly pick up the phone to call the associated number for more details only to be told to pick up a phone that's due to ring 2 minutes from then in a café on the other side of the map you aren't yet familiar with. You hang up as soon as you can to make sure you don't miss the call only to be met with ""side quest failed"" before you've even stepped your big toe out the door. Not to worry, after countless hours waiting in real time, you finally get news of a murder to be investigated. You make your way to city hall to pick up the case report and head to the scene of the crime. The place is still riddled with enforcer",,,,,,,,,,,,,,,,
213736526,Shadows of Doubt,emergent,"I really want to like this game as it's such a promising idea but the execution is so half-baked it's impossible to play without getting frustrated. The developer made some terrible design decisions early on and rather than taking the time to resolve them, they rushed 1.0 so they could cash out and walk away. While there has been a few updates since 1.0, they are highly gimmicky and reek of the developer doing the bare minimum to meet contractual obligations with their publisher. I hope one day this game is actually finished and I'll be keeping my eye on it, but I can't recommend anyone waste money on it in it's current form.",,,,,,,,,,,,,,,,
213473539,Shadows of Doubt,emergent,"A game with this kind of atmosphere and ambitious gameplay only occurs every once in a while - which makes it all the more disappointing as to how this turned out. Throughout early access it was a promising, if buggy, piece of art. But then the developers rushed a 1.0 release - and not only did not fix many game-breaking bugs, but introduced new ones, completely ignored their promise of integrating Steam Workshop, and over night this game went from ""keep on your radar"" to ""basically abandonware"". I truly hope that some day, a more competent team of developers will take the idea of a procedurally generated sleuthing game and actually finish it.",,,,,,,,,,,,,,,,
207266336,Shadows of Doubt,emergent,"I really want to enjoy this game. The idea of a procedurally-generated detective-style game is fantastic. I love the setting this game has built and even if the mysteries can be a bit straightforward at times (or completely nonsensical at others). I still enjoy finding all the small clues that tie everything together. With that being said, after having only played for a short period I can already say that the number of bugs and generation issues is frustrating. Whether it's a main street being almost completely blocked by market stalls and pillars that spawned in the middle of the road or the fact that the only set of fingerprints on an anagram revealing the killer's name don't register as the killer's in resolution forms even when you take the fingerprint from the killer as well. Not to mention spending 1.5 hours decorating an apartment in game once only for all work to be undone upon attempting to move a singular piece to storage, which caused the entire room to irreversibly and permanently de-render and make all my work invisible even after going back several saves to before I even rented the apartment. It's annoying to have to relaunch to fix a bugged npc hitting an alarm on re",,,,,,,,,,,,,,,,
206001131,Shadows of Doubt,emergent,buggy ♥♥♥♥♥,,,,,,,,,,,,,,,,
205608536,Shadows of Doubt,emergent,Buggy mess,,,,,,,,,,,,,,,,
223887340,Wildermyth,emergent,"The animation is great. The combat is ho-hum. Many game systems are terrible, and the story leaves much to be desired. Finishing the first Chapter and having a unit permanently blinded and de-buffed as a reward... what? Being given choices, and both of them are negative, but one is more negative. Forcing your characters into retirement? There are many far better games to pick than this one.",,,,,,,,,,,,,,,,
202369430,Wildermyth,emergent,Stock standard strategy game where Chat GPT tells you how exciting it is so you don't have to use any imagination.,,,,,,,,,,,,,,,,
199049518,Wildermyth,emergent,I can maybe see the appeal if you find the random storytelling appealing but the gameplay is bad.,,,,,,,,,,,,,,,,
191266546,Wildermyth,emergent,"When I boot up a fantasy story or a game on that genre, I expect characters with different classes (swordsman, thief, mage...) to represent different backgrounds, upbringings and/or moral choices. A mage doesn't necessarily have to be a smart person, but, he has to have come from a mentor (or some tough self-learning) that leaned him towards certain life goals involving knowledge, regardless to whether he feels connected to these goals or not. When I see a werewolf character, I expect him to struggle with issues like self control, self worth... or at least address them in some way due to their inevitable messy nature. Wildermyth, however, doesn't tackle issues like that in any way. Your characters already start as warrior, archer and mage (the only 3 classes of the game) without being tied to anything, and they can transform themselves into wolves, skeletons and elemental forms without any changes in their goals or how society views them whatsoever. It's a shame, because I really like the premise of this game design, but in the end, the lack of worldbuilding being tied to what each class (and transformatiom) can do turned my experience into a big pile of blankness. You do get choic",,,,,,,,,,,,,,,,
184017522,Wildermyth,emergent,"Mixed on this one. Based on the reviews I had really high expectations. The game is a collection of stories and events. Each time you play you'll get a different set of events and when you complete a story your characters go into a ""legacy"" and can be recruited again in future play throughs. My main issue with the game is that the writing is too basic (children's book level + AI generated). There is no grand narrative. The mini stories and events and their random nature don't enrich the main content. Characters form relations and make choices but non of it really matters. Mom died? Oh well. Dad died? Good riddance. Made a pact and am turning into a crow? No one notices. Fell in love with a water elemental? Thank goodness we'll never see him again. Combat elements are okay. The main innovation here is the mage class which attunes to objects and casts spells based on what objects are attuned. Warrior and rogue class are standard. Character leveling is random and not influenced by your play style.",,,,,,,,,,,,,,,,
176197274,Wildermyth,emergent,"i have no idea how this thing is getting overwhelmingly positive reviews without paying for them. ive tried again and again for 7 hours to to enjoy this game and i just dont, the stories are intriguing to a point but really lose their luster fast, the combat is meh really, the just constant every minute of the game monsters oh hey were stronger oh hey we grew again you can spend some points to get a 30 second repreive. honestly wish i could get my money back games like this really make miss game stop, glad i waited till it was on sale wasnt a total loss. now to the trash bin with it",,,,,,,,,,,,,,,,
231329942,Crusader Kings III,grand,"I loved this game when I was actually able to play it. I bought it a few days ago and since then have been completely unable to play it consistently without it crashing mid playthrough or on launch. I've tried everything under the sun to get this game to properly function, but it only worsens. Don't waste your money.",,,,,,,,,,,,,,,,
231187028,Crusader Kings III,grand,"Very difficult to get into when there is no tutorial, really hard to navigate without spending hours",,,,,,,,,,,,,,,,
230949925,Crusader Kings III,grand,"Been trying to get this game to run on my Acer Laptop for almost a month now and I cannot seem to get it to run. I've been trying to play the AGOT mod on it and it's always stuck on the ""revealing the secret city"" loading screen. Not sure what needs to change to make this game work but it's been very disappointing to say the least..",,,,,,,,,,,,,,,,
230866760,Crusader Kings III,grand,oh my goddd stop putting out garbage DLC and fix multiplayer its been 6 years,,,,,,,,,,,,,,,,
230843013,Crusader Kings III,grand,Eugenics sim for ♥♥♥♥♥♥♥.,,,,,,,,,,,,,,,,
230186992,Crusader Kings III,grand,"Glitchy as ♥♥♥♥. So many different buttons and things you have to factor in, its not intuitive at all.",,,,,,,,,,,,,,,,
229312646,Crusader Kings III,grand,"Don't play this game, you may get addicted to the tactical and strategic gameplay, but at this moment the RPG, economic, war and cultural gameplay has been curtailed for the sake of CONTENT!",,,,,,,,,,,,,,,,
